bucket,size
2997,3
2998,4
2999,3
3000,5
3001,3
3002,1
3003,4
3004,4
3005,2
3006,5
3007,3
3008,5
3009,6
3010,5
3011,6
3012,4
3013,4
3014,3
3015,0
3016,1
3017,7
3018,2
3019,5
3020,4
3021,5
3022,7
3023,6
3024,5
3025,2
3026,5
3027,4
3028,3
3029,7
3030,4
3031,4
3032,6
3033,3
3034,4
3035,6
3036,4
3037,4
3038,5
3039,1
3040,3
3041,5
3042,2
3043,3
3044,8
3045,1
3046,1
3047,4
3048,4
3049,3
3050,8
3051,4
3052,2
3053,1
3054,4
3055,6
3056,10
3057,5
3058,6
3059,3
3060,6
3061,4
3062,5
3063,6
3064,2
3065,4
3066,0
3067,4
3068,4
3069,4
3070,4
3071,3
3072,3
3073,0
3074,2
3075,1
3076,2
3077,5
3078,4
3079,5
3080,6
3081,3
3082,5
3083,8
3084,2
3085,3
3086,5
3087,4
3088,5
3089,5
3090,4
3091,3
3092,2
3093,2
3094,5
3095,5
3096,6
3097,4
3098,5
3099,5
3100,4
3101,9
3102,8
3103,4
3104,2
3105,3
3106,2
3107,4
3108,5
3109,2
3110,5
3111,2
3112,2
3113,5
3114,6
3115,2
3116,3
3117,1
3118,1
3119,3
3120,5
3121,4
3122,1
3123,4
3124,2
3125,10
3126,4
3127,3
3128,2
3129,5
3130,4
3131,3
3132,5
3133,5
3134,2
3135,4
3136,2
3137,2
3138,3
3139,7
3140,3
3141,5
3142,4
3143,6
3144,2
3145,1
3146,3
3147,6
3148,4
3149,4
3150,5
3151,2
3152,2
3153,2
3154,1
3155,5
3156,2
3157,7
3158,5
3159,7
3160,3
3161,2
3162,3
3163,5
3164,5
3165,0
3166,7
3167,4
3168,5
3169,6
3170,3
3171,4
3172,3
3173,4
3174,4
3175,2
3176,2
3177,2
3178,0
3179,4
3180,4
3181,7
3182,3
3183,4
3184,4
3185,3
3186,0
3187,5
3188,6
3189,4
3190,3
3191,4
3192,4
3193,2
3194,3
3195,4
3196,7
3197,1
3198,3
3199,3
3200,5
3201,2
3202,2
3203,4
3204,2
3205,3
3206,5
3207,3
3208,2
3209,2
3210,2
3211,2
3212,5
3213,2
3214,5
3215,4
3216,2
3217,3
3218,8
3219,5
3220,8
3221,4
3222,2
3223,5
3224,6
3225,1
3226,2
3227,4
3228,4
3229,1
3230,6
3231,4
3232,6
3233,5
3234,5
3235,4
3236,5
3237,3
3238,2
3239,3
3240,5
3241,1
3242,2
3243,2
3244,3
3245,4
3246,1
3247,4
3248,5
3249,2
3250,4
3251,3
3252,3
3253,7
3254,0
3255,5
3256,3
3257,4
3258,3
3259,4
3260,4
3261,3
3262,3
3263,2
3264,3
3265,3
3266,4
3267,4
3268,3
3269,3
3270,3
3271,3
3272,5
3273,3
3274,0
3275,2
3276,3
3277,3
3278,3
3279,3
3280,3
3281,9
3282,1
3283,5
3284,2
3285,5
3286,4
3287,5
3288,3
3289,1
3290,4
3291,3
3292,1
3293,5
3294,3
3295,2
3296,2
3297,7
3298,1
3299,4
3300,12
3301,3
3302,6
3303,3
3304,5
3305,6
3306,6
3307,2
3308,2
3309,4
3310,6
3311,4
3312,0
3313,2
3314,6
3315,3
3316,2
3317,2
3318,2
3319,3
3320,4
3321,2
3322,4
3323,8
3324,4
3325,2
3326,0
3327,2
3328,8
3329,4
3330,2
3331,3
3332,7
3333,6
3334,2
3335,3
3336,2
3337,4
3338,4
3339,4
3340,2
3341,5
3342,4
3343,3
3344,2
3345,4
3346,9
3347,4
3348,4
3349,5
3350,4
3351,4
3352,4
3353,2
3354,9
3355,10
3356,7
3357,5
3358,2
3359,3
3360,1
3361,3
3362,5
3363,3
3364,1
3365,6
3366,3
3367,5
3368,3
3369,3
3370,2
3371,4
3372,6
3373,3
3374,3
3375,4
3376,3
3377,2
3378,6
3379,5
3380,2
3381,6
3382,4
3383,5
3384,3
3385,6
3386,1
3387,4
3388,4
3389,3
3390,5
3391,3
3392,3
3393,4
3394,6
3395,2
3396,6
3397,7
3398,1
3399,2
3400,6
3401,6
3402,2
3403,4
3404,8
3405,3
3406,3
3407,6
3408,6
3409,4
3410,3
3411,1
3412,7
3413,3
3414,5
3415,6
3416,4
3417,1
3418,5
3419,0
3420,1
3421,4
3422,2
3423,2
3424,4
3425,6
3426,1
3427,7
3428,5
3429,3
3430,7
3431,2
3432,2
3433,7
3434,4
3435,2
3436,4
3437,1
3438,4
3439,3
3440,10
3441,6
3442,6
3443,3
3444,3
3445,4
3446,3
3447,0
3448,2
3449,1
3450,4
3451,2
3452,4
3453,5
3454,4
3455,4
3456,2
3457,4
3458,2
3459,3
3460,2
3461,5
3462,5
3463,3
3464,2
3465,0
3466,0
3467,5
3468,5
3469,7
3470,3
3471,6
3472,3
3473,3
3474,4
3475,3
3476,5
3477,3
3478,2
3479,3
3480,5
3481,5
3482,3
3483,3
3484,9
3485,3
3486,1
3487,2
3488,1
3489,4
3490,3
3491,2
3492,5
3493,3
3494,3
3495,4
3496,6
3497,3
3498,4
3499,1
3500,1
3501,2
3502,2
3503,3
3504,2
3505,2
3506,3
3507,3
3508,1
3509,1
3510,6
3511,5
3512,1
3513,4
3514,1
3515,6
3516,3
3517,4
3518,2
3519,5
3520,6
3521,4
3522,7
3523,1
3524,2
3525,6
3526,1
3527,2
3528,6
3529,2
3530,4
3531,2
3532,1
3533,2
3534,5
3535,8
3536,2
3537,3
3538,4
3539,3
3540,6
3541,7
3542,3
3543,3
3544,1
3545,1
3546,4
3547,4
3548,7
3549,1
3550,6
3551,3
3552,2
3553,4
3554,4
3555,4
3556,6
3557,3
3558,5
3559,4
3560,4
3561,1
3562,4
3563,3
3564,4
3565,7
3566,4
3567,4
3568,0
3569,2
3570,3
3571,5
3572,3
3573,4
3574,6
3575,3
3576,4
3577,4
3578,8
3579,9
3580,4
3581,5
3582,0
3583,3
3584,3
3585,5
3586,3
3587,4
3588,7
3589,3
3590,5
3591,4
3592,6
3593,8
3594,3
3595,4
3596,5
3597,4
3598,3
3599,4
3600,4
3601,2
3602,4
3603,3
3604,3
3605,5
3606,5
3607,3
3608,3
3609,4
3610,3
3611,1
3612,4
3613,1
3614,5
3615,4
3616,3
3617,5
3618,3
3619,3
3620,7
3621,2
3622,3
3623,4
3624,4
3625,5
3626,3
3627,5
3628,3
3629,3
3630,4
3631,1
3632,1
3633,2
3634,4
3635,6
3636,3
3637,3
3638,0
3639,3
3640,1
3641,4
3642,4
3643,7
3644,0
3645,6
3646,2
3647,6
3648,3
3649,1
3650,2
3651,1
3652,4
3653,6
3654,4
3655,4
3656,3
3657,3
3658,2
3659,10
3660,5
3661,6
3662,4
3663,5
3664,2
3665,1
3666,4
3667,8
3668,3
3669,4
3670,4
3671,4
3672,2
3673,7
3674,3
3675,4
3676,8
3677,0
3678,4
3679,4
3680,7
3681,3
3682,3
3683,1
3684,1
3685,4
3686,2
3687,8
3688,3
3689,4
3690,7
3691,6
3692,1
3693,4
3694,4
3695,1
3696,2
3697,2
3698,1
3699,4
3700,1
3701,3
3702,2
3703,3
3704,3
3705,3
3706,2
3707,2
3708,4
3709,4
3710,5
3711,4
3712,2
3713,5
3714,5
3715,4
3716,4
3717,4
3718,4
3719,1
3720,3
3721,5
3722,5
3723,4
3724,5
3725,3
3726,2
3727,6
3728,4
3729,2
3730,0
3731,2
3732,6
3733,5
3734,3
3735,4
3736,3
3737,2
3738,2
3739,4
3740,4
3741,3
3742,5
3743,5
3744,6
3745,4
3746,3
3747,6
3748,5
3749,1
3750,5
3751,4
3752,4
3753,3
3754,3
3755,3
3756,4
3757,1
3758,3
3759,4
3760,4
3761,4
3762,2
3763,2
3764,5
3765,2
3766,5
3767,2
3768,5
3769,4
3770,7
3771,1
3772,5
3773,5
3774,2
3775,6
3776,4
3777,3
3778,5
3779,2
3780,4
3781,1
3782,3
3783,5
3784,5
3785,4
3786,3
3787,5
3788,1
3789,4
3790,1
3791,2
3792,3
3793,2
3794,2
3795,4
3796,3
3797,6
3798,5
3799,5
3800,1
3801,2
3802,4
3803,3
3804,6
3805,2
3806,2
3807,4
3808,2
3809,2
3810,4
3811,2
3812,1
3813,3
3814,3
3815,2
3816,2
3817,3
3818,2
3819,3
3820,1
3821,2
3822,1
3823,4
3824,9
3825,6
3826,2
3827,4
3828,7
3829,10
3830,3
3831,2
3832,7
3833,0
3834,5
3835,3
3836,5
3837,4
3838,2
3839,3
3840,4
3841,1
3842,5
3843,2
3844,5
3845,9
3846,4
3847,4
3848,4
3849,4
3850,7
3851,3
3852,5
3853,8
3854,2
3855,3
3856,6
3857,7
3858,4
3859,0
3860,0
3861,3
3862,3
3863,4
3864,1
3865,4
3866,3
3867,4
3868,2
3869,7
3870,1
3871,4
3872,6
3873,2
3874,4
3875,5
3876,2
3877,6
3878,1
3879,5
3880,1
3881,1
3882,4
3883,4
3884,4
3885,3
3886,1
3887,5
3888,7
3889,6
3890,4
3891,2
3892,4
3893,3
3894,6
3895,6
3896,0
3897,4
3898,2
3899,4
3900,5
3901,7
3902,7
3903,4
3904,2
3905,6
3906,1
3907,10
3908,2
3909,4
3910,2
3911,6
3912,3
3913,4
3914,4
3915,5
3916,4
3917,10
3918,3
3919,3
3920,1
3921,3
3922,5
3923,4
3924,4
3925,1
3926,6
3927,1
3928,3
3929,4
3930,3
3931,3
3932,3
3933,6
3934,4
3935,4
3936,4
3937,7
3938,4
3939,3
3940,2
3941,3
3942,7
3943,7
3944,5
3945,2
3946,6
3947,3
3948,5
3949,5
3950,3
3951,3
3952,5
3953,5
3954,5
3955,3
3956,1
3957,5
3958,8
3959,3
3960,1
3961,1
3962,1
3963,4
3964,3
3965,1
3966,3
3967,5
3968,0
3969,1
3970,4
3971,4
3972,5
3973,1
3974,1
3975,4
3976,4
3977,4
3978,4
3979,2
3980,5
3981,2
3982,1
3983,3
3984,4
3985,5
3986,3
3987,2
3988,2
3989,3
3990,1
3991,8
3992,1
3993,5
3994,0
3995,5
3996,5
3997,3
3998,3
3999,3
4000,3
